995
34344;69558871333;5309.28
51748;18552112314;587.5
34347;16182130358;2438.49
54236;48183951482;5533.2
67911;80385186766;2280.51
56724;45424436426;3817.31
56727;18379465177;2037.24
46785;93073939210;1524.66
72890;33783061920;5533.75
56734;59850595192;6181.23
48033;79078428364;3467.72
67924;80002053341;2242.65
65438;79092511477;7965.28
71658;12098056904;3001.68
66690;15167687311;3697.2
92794;97896881067;4253.27
36860;41268607356;2993.98
60478;79834406105;7516.58
18218;87525287241;7590.16
46808;93011509588;281.87
82856;27300230908;3672.07
21949;39604101301;7739.72
36867;39167910552;6194.57
28167;11283950960;5949.43
50542;25887209372;9596.19
60487;85657539058;7142.23
41841;82840325324;674.68
82864;28832882106;1404.95
33146;93177544580;5627.49
28175;12633888069;9078.89
48064;55344363894;8350.85
51794;47794394800;1111.23
54281;36135579328;1307.78
53039;40499773007;508.1
43092;80194217153;3975.26
40609;46159646390;9530.5
38122;17024894267;5479.21
36878;83070261550;5492.52
85362;71339384956;4859.88
23213;16018111265;9197.01
19475;35653014287;7888.59
48075;68253487364;9998.3
66721;98589673987;535.77
80395;18989269085;8566.41
56779;74666812148;3255.33
26947;24038758898;677.56
25705;17403545392;7297.53
20727;94083827343;8395.84
23222;85280448341;6244.74
77915;61785762326;6986.01
74186;11113900669;6486.78
58027;12613515963;6613.29
50570;96292713314;2951.9
50573;67664164630;3124.02
69219;93565949292;5600.13
46841;28716247414;608.7
91595;50759348296;2682.44
65492;66192592870;9042.82
39382;12511912654;8388.08
92841;49139446631;378.2
91598;52254888852;9182.1
90356;59283466427;8852.95
67981;10556031981;5700.34
61769;81790667981;9902.83
36905;18464427237;3126.01
58043;66656309428;3067.59
28204;54117316081;9199.01
20744;20711492280;7136.59
87878;41391932453;4767.12
15754;93607530630;9330.74
20749;41443501827;7534.4
17017;45063702720;6436.95
13299;41354902179;8601.47
94099;63675568883;7644.92
77941;10955717259;4438.64
94101;16090931061;8493.54
69241;27004790887;1274.33
58055;92825835140;4854.01
49355;92575097671;1556.09
28225;92669303069;5053.07
17035;84364926714;482.61
12065;98135446475;3455.71
97838;75128568561;3997.73
38174;92173806797;2227.19
33202;73109186996;4514.16
15800;63176827794;4114.42
55580;50270130281;5798.59
55581;24944061621;5901.28
41909;94035374993;5723.15
79202;42416520305;9222.06
60557;56977644239;2442.68
86662;25712137538;926.78
40670;57544651612;7997.43
81692;42537630632;7958.18
74234;72006024885;5033.99
63048;33491757672;6518.35
55589;48856810953;4934.39
60565;33186453377;3678.23
26998;61583636403;4889.9
31978;74127144246;2492.03
23274;12400664045;3921.66
10840;77302985777;3145.18
10844;85175734977;4263.29
54356;66620613264;6031.9
96620;66671780287;3231.35
15825;53578635676;7880.83
77979;54720997148;750.47
50634;29843236280;4218.6
24532;13405734158;8570.29
84198;44059204181;4672.3
76741;71434205548;1397.91
58097;17564050076;6509.68
17076;36472731442;7598.3
18324;87520992452;4491.87
17081;79804533793;6039.92
34489;86735267600;2270.8
61837;56871118274;5289.33
41949;29120929183;1151.24
34491;15231739050;9931.19
80485;60758085610;3615.61
32007;85819210791;3891.9
40711;91948942683;8407.74
81731;92237441070;4914.79
63087;45711959111;8993.07
35739;79707488076;8712.73
46930;80320361168;4884.22
23311;52850678563;7205.14
20828;69394783447;4765.07
78008;45860950649;2976.95
48176;51906251487;1822.04
30775;98801467815;868.31
61852;48580888746;6445.88
23317;63702851482;4005.41
28293;86623890518;4106.2
18333;67095180812;3412.93
15851;99243086961;90.81
91689;67499458720;1276.96
41969;88037273243;8568.84
95420;64478963979;1030.3
35755;13649001330;9428.07
82992;30091831029;4510.11
80507;75310997399;6012.41
63105;11829122914;2966.58
78023;85374421219;3332.65
69322;46127057062;8148.87
73053;93061830526;5035.52
51917;23515311779;7494.87
76784;14764617763;7700.98
51920;35597883368;8732.47
46949;49859048827;9619.25
63114;39994990529;2503.59
75545;87110310467;5275.72
74302;26541602248;4071.92
66846;88076024674;3118.3
63116;86185880567;5488.4
46953;10243628651;9611.56
73064;46696232998;6609.71
85495;27058973052;7398.53
222222;12121212121;0.0
19602;46534817013;9259.23
70582;11408349066;8692.17
45722;55533297313;7563.98
73070;63450845723;955.7
70585;50602855569;6873.3
54426;49126659336;7402.5
22106;94091551985;7377.52
37027;47844678679;2486.24
18361;39267547917;108.0
17120;77924023195;103.74
14634;68848907443;7252.4
69349;37518430384;459.34
68107;98584273415;331.29
29574;61183646955;1233.54
68109;26106937989;7114.35
61895;43120324352;7382.98
96700;69564062273;5934.52
99187;27721432747;4620.61
80541;72357722603;2163.15
66868;82973598036;974.07
55681;15160616660;7201.07
53196;28380332094;2760.21
43251;26192885223;8319.99
39522;48719048152;6504.81
17139;49688524510;8993.05
91737;55834296517;6022.15
55691;95723633290;9561.7
10915;89551695498;4227.41
46992;62034848903;4975.49
65638;84426558064;2031.26
42021;71049262135;1263.16
65640;30596789478;7629.07
38293;89513706167;3471.06
38294;70946835338;3587.27
89260;78822188652;3800.27
39540;40270523266;8115.86
65645;83665049149;3097.99
18409;13970683701;1916.56
12170;60454891713;619.77
12187;39494222719;7819.64
15929;84535649412;9381.36
56949;20453169873;3298.79
19660;19929719704;5874.83
19662;78410743333;2041.61
73112;83157583887;6317.51
90515;40639399611;9973.85
64412;31120086912;9403.19
53225;82855942586;8390.71
53226;19302667878;1891.38
84304;25096104555;9090.85
44523;38262660091;9365.57
95493;49886033281;5143.05
32093;78373961977;9641.75
33338;83854299456;2180.53
20912;61203000168;3709.06
64425;74146080243;6360.25
64426;54095999508;9066.17
23406;78019594168;4325.08
23408;95182774117;8391.05
17192;85412543357;1364.31
79346;82299268863;3885.87
27141;35380137753;8745.79
25898;47558759703;3728.36
80592;71780645837;9293.83
49517;58617330208;581.7
91781;29361131758;9225.33
80598;32882916426;4763.32
69412;62698188050;4544.02
90544;18978916153;7093.8
58226;60521679000;7953.77
49525;26823679784;2798.22
60715;51713690169;6841.56
40826;72536266355;8137.12
88063;30759876295;4627.53
40829;80138984346;8536.16
22181;53296898794;3833.6
65692;57507102487;6549.66
50777;57610394328;5658.4
65694;51806806176;1224.21
35864;98619661295;4070.53
89315;17342106529;509.75
54511;25265067726;8596.14
53270;69920865711;7800.47
22193;69235834201;6299.08
78132;46268299799;3309.35
34628;69621710107;715.52
68190;96187256592;4573.26
49545;39700818743;4959.66
96781;40311426776;4233.6
42090;74821611032;3135.95
39603;48478552064;522.07
79382;42938706800;1762.39
29663;73599782968;2934.04
13501;35189098280;1984.97
14749;35705758424;5185.64
42097;81625684226;5305.59
55771;49154235639;5978.11
58259;89631970208;2301.58
86851;13518899630;96.78
63235;59075675944;9367.87
40865;54967497600;546.15
81886;42568799455;6585.82
49569;11616765543;6527.02
13521;73763975612;6909.47
57029;15977057581;21.58
11039;51062762595;2409.9
17255;10226750465;2229.19
52060;65650843733;9862.99
89351;89310077016;3942.78
89352;90533249585;8855.06
80651;38030199634;8761.94
79409;79459573701;9659.22
86869;17879798786;1185.77
83140;44818798087;1912.74
78168;69504678789;1530.38
78169;10097938438;3071.02
93088;54397780275;1727.96
70706;30941843035;5182.96
66983;19231141138;6270.89
80661;61701489630;9425.19
59522;95195463253;3368.4
98065;42614868669;3381.71
43359;83148984529;5858.05
42121;18924671119;1541.27
69479;22087905594;6652.41
94340;55211539856;2902.25
42119;56698549664;6629.44
39644;15421702389;5246.0
85642;48138343089;8094.64
38401;38463275422;3207.33
35924;27927673649;441.26
42140;98138699470;2188.37
69487;37868661363;8750.01
94348;89318516120;5622.49
73218;32679499251;9931.32
54572;40442954615;4178.24
28463;51096492431;9695.99
69492;74704998493;6202.09
19767;15778087361;690.12
17263;53835449474;3956.9
16026;96925787831;6135.93
14778;27760616035;7058.83
12303;82351187325;4470.84
11065;45541893901;4596.3
34695;23697326949;3435.35
34696;80086393434;102.02
19779;81607956706;2885.25
67016;23474511792;2707.13
86905;11845079478;8259.38
62045;72667399629;6908.83
12327;58379480844;6512.17
95609;69962062560;5354.56
63291;41980566993;5980.91
28488;92333127346;5834.95
35948;86614531333;9916.68
49622;88318950162;857.26
80698;70407747131;7661.35
54595;58518954207;9502.02
58328;76789705877;683.76
60815;75898231708;2318.35
28496;68204103035;7626.74
29742;28234241841;5651.28
68277;76259021008;2879.28
55848;57422843345;4398.17
80709;48916763288;9000.57
19800;39126227198;5124.24
57095;57646510006;4198.8
80713;71388605776;4578.52
33479;99339975703;6005.89
19807;62037153469;7666.9
44670;71838139833;8134.04
13595;45826034442;9655.9
83205;15340606921;5301.58
83206;54352021913;4542.63
93152;83326506503;7678.37
89424;93533849994;9183.42
45921;88906916945;88.06
34735;91094340887;332.87
19823;47742012519;7668.57
39713;57014352689;9277.52
93163;58750606596;5687.69
83220;91848668880;9362.18
50903;86458934111;6944.2
54633;85443811785;7620.51
53390;12908064832;5955.14
29770;95430685272;9088.11
48421;45915085309;6353.05
52151;99436237170;7100.6
83227;46753393371;7004.78
67068;41059065298;5804.97
40963;81373289170;4459.42
21075;17849944098;6833.83
14863;80500457256;2435.32
70805;37099342377;7233.15
68322;21335795937;1560.62
77025;42033771379;3512.8
13633;95967798998;6214.54
90701;79850735415;8522.3
33525;70285575746;7130.5
43471;43289741129;7419.18
59631;78628302124;6482.51
14882;94847244601;531.11
12396;94165406793;5241.2
98168;69296925449;8973.29
60879;43170191809;1673.69
54666;24247788866;3191.97
22348;92550664534;2316.04
72072;85195743576;5726.37
82017;71689376551;8825.05
39755;45736095219;121.31
37271;38966065173;3782.45
32298;58784179379;9750.19
27328;70738656590;4967.7
17382;56732654852;3168.94
91970;63813390503;2240.36
79541;70929956566;800.9
22363;20242036871;4458.6
16151;72666548819;3035.05
87003;41444782407;8209.46
78303;55197029487;3338.03
93220;10907926966;8987.81
62145;25470646890;4470.26
22371;27563228142;3565.16
