996
125840;51692142603;7834.03
515520;56725298294;862.75
866620;25712137538;926.78
580270;12613515963;6613.29
823050;43672982799;2623.17
143280;20339559244;4665.76
960000;29694417878;2522.12
320070;85819210791;3891.9
546660;24247788866;3191.97
747110;90529438020;3679.42
171920;85412543357;1364.31
564090;73084764522;6367.63
591480;56465869757;9195.59
595220;95195463253;3368.4
198070;62037153469;7666.9
242890;40785977835;8575.7
668680;82973598036;974.07
732180;32679499251;9931.32
226710;59989075477;7342.91
396030;48478552064;522.07
622620;75446442823;8009.73
765800;65544952821;461.26
108440;85175734977;4263.29
419690;88037273243;8568.84
469490;49859048827;9619.25
651260;71514006168;1242.83
158250;53578635676;7880.83
362430;19866180189;1753.35
747140;99472926829;8047.62
323840;43257194097;3996.61
297700;95430685272;9088.11
186900;95636954414;3976.03
368670;39167910552;6194.57
430920;80194217153;3975.26
464540;85939896688;1902.87
694870;37868661363;8750.01
149560;42952207204;3681.33
276550;45804287825;6463.07
420970;81625684226;5305.59
500650;55290280042;3583.38
773310;92703537523;5076.19
367440;32598566730;8106.4
469530;10243628651;9611.56
727250;74266043311;261.13
142100;96032625977;4322.56
346280;69621710107;715.52
617690;81790667981;9902.83
843040;25096104555;9090.85
850510;58248570349;7694.11
303960;16662051128;2394.99
480750;68253487364;9998.3
495690;11616765543;6527.02
523080;51841801722;7805.92
660030;49835647498;5050.7
999920;52334046894;3643.25
262880;12604093880;7067.34
399830;81100105950;5062.43
467060;34573434726;1542.41
618950;43120324352;7382.98
692410;27004790887;1274.33
938920;42125045143;2273.35
403570;60819066483;5436.77
520600;65650843733;9862.99
191919;50465615908;0.0
760890;72576162564;8918.87
845550;79191173869;8371.87
170760;36472731442;7598.3
188190;90642794812;8102.54
975030;73947785423;7805.88
792020;42416520305;9222.06
799490;62802531669;1131.25
816920;42537630632;7958.18
886640;87156677914;6515.11
948890;73515816859;8605.16
763390;13937837404;2479.16
897850;56470148066;3232.46
221810;53296898794;3833.6
377440;74818099265;9559.15
399850;36130578742;1922.09
694920;74704998493;6202.09
402340;45566928744;2805.01
434710;43289741129;7419.18
473300;28142076580;6096.9
544260;49126659336;7402.5
810710;37905926437;9185.9
549250;97203784495;1711.16
587850;41813690931;3967.07
621450;25470646890;4470.26
647620;42947201865;5051.79
806980;70407747131;7661.35
839350;90052670371;4387.89
189460;92818852750;3313.3
398620;59675307964;8823.07
143400;61070147201;8303.36
183240;87520992452;4491.87
999960;17839404366;2758.31
406090;46159646390;9530.5
652610;92271395440;1304.14
323930;48826040220;7877.77
505700;96292713314;2951.9
528110;53783958587;2555.08
230560;33074200954;6054.4
307750;98801467815;868.31
357550;13649001330;9428.07
884190;45266818962;1249.45
515670;35902771335;7010.53
135950;45826034442;9655.9
917810;29361131758;9225.33
170810;79804533793;6039.92
911590;36154171190;6912.81
187000;11694300924;6119.44
204430;66269181649;4496.28
381220;17024894267;5479.21
798300;45357914208;2551.3
863040;96117215424;7719.77
302790;46223194820;1124.63
315240;83764154685;1695.72
340140;71682440906;2036.71
724850;85203421874;1287.92
931520;83326506503;7678.37
299060;70926066811;1362.33
368780;83070261550;5492.52
373760;69073489824;8865.72
656380;84426558064;2031.26
505730;67664164630;3124.02
580430;66656309428;3067.59
752250;75251458064;7604.25
797070;82647635104;2139.48
127260;41269925455;1702.49
971370;42225927073;1321.82
289110;32791792332;8020.75
688760;72942945539;6421.51
947720;11478769823;7536.13
198230;47742012519;7668.57
656400;30596789478;7629.07
798330;44755259307;5065.14
554310;97851624884;7624.71
600380;98586308128;8616.86
677570;89536230469;490.58
331460;93177544580;5627.49
408650;54967497600;546.15
468410;28716247414;608.7
653920;71160535283;5944.18
233110;52850678563;7205.14
556810;15160616660;7201.07
739830;33780049427;6080.34
114840;14013526210;5268.99
149700;17957698090;6759.18
281670;11283950960;5949.43
731120;83157583887;6317.51
848150;20433308882;9515.64
937790;63935714928;2988.77
457220;55533297313;7563.98
564290;27013368002;8784.83
640240;43960116298;2117.28
239350;62240434875;9441.28
388750;55729951247;1642.28
525700;74865890343;286.02
773460;82527760477;1113.74
925350;79635344122;9061.92
183330;67095180812;3412.93
255540;97825862848;9554.74
282930;86623890518;4106.2
647720;95684890606;9946.49
742340;72006024885;5033.99
971420;85959784591;2685.09
221930;69235834201;6299.08
236870;99039154372;5979.1
905440;18978916153;7093.8
215710;66796410569;3794.33
296630;73599782968;2934.04
330240;21332616453;4794.82
399960;92935934636;4450.65
807090;48916763288;9000.57
894240;93533849994;9183.42
423620;77532865767;2273.05
433590;83148984529;5858.05
479640;94587429793;5650.31
656450;83665049149;3097.99
666410;70071697566;3629.17
492110;96982426385;9893.16
687580;31547715861;138.95
714970;89409721876;7734.37
759790;31735606420;8405.6
641520;26548321115;9559.98
210750;17849944098;6833.83
327780;25427752092;3230.66
335250;70285575746;7130.5
531960;28380332094;2760.21
602930;93996958965;5457.53
670160;23474511792;2707.13
697550;95948074460;2480.25
324050;29296785317;7707.52
461000;25912714519;2978.67
233170;63702851482;4005.41
240640;71282980127;810.82
412450;34052669662;3473.82
647760;93304192838;5743.17
727440;49196446051;7587.01
777240;59150526130;4684.74
841980;44059204181;4672.3
416190;35288503022;6736.27
208280;69394783447;4765.07
352700;79976158840;6426.29
535710;60535283836;6705.6
807130;71388605776;4578.52
931630;58750606596;5687.69
219490;39604101301;7739.72
398770;81110497779;637.72
571830;48423444622;9214.65
629100;88263649286;423.53
250620;28758223360;3487.05
580550;92825835140;4854.01
635330;42781131970;8888.01
886820;56114518758;8869.95
924170;78970183974;6818.87
281750;12633888069;9078.89
118660;62483791503;4269.7
213280;79972072022;2616.33
421190;56698549664;6629.44
449830;63324341715;8521.95
563130;29441273722;6866.38
832050;15340606921;5301.58
117420;72478174009;7369.48
152280;34145713397;1802.18
529520;41473334721;5946.9
556910;95723633290;9561.7
589280;24816024823;5683.36
793460;82299268863;3885.87
158510;99243086961;90.81
832060;54352021913;4542.63
365180;75531913861;9358.69
397550;45736095219;121.31
393820;12511912654;8388.08
421210;18924671119;1541.27
805920;71780645837;9293.83
962790;77544322382;8279.93
545720;40442954615;4178.24
612950;47437172306;8900.8
129890;14182607955;5858.21
139850;34917711779;2137.23
182180;87525287241;7590.16
641590;42740983705;1655.66
880630;30759876295;4627.53
927940;97896881067;4253.27
204590;76052023034;8727.62
424960;42654643750;9872.02
779790;54720997148;750.47
141110;26301948533;2332.71
960320;55616176651;8286.57
847030;31273134758;498.79
239470;73802631871;7812.74
676470;47838650367;9688.71
701370;88940345055;9832.47
972780;50174050350;4120.42
600530;34281767753;2050.86
620450;72667399629;6908.83
764870;54461528464;2783.79
100040;87986426714;1874.44
428720;34407174517;1482.99
524590;42166899361;654.17
746200;76908963150;1363.52
748690;31974919638;7365.99
121212;68253487364;-3000.0
967810;40311426776;4233.6
632910;41980566993;5980.91
647850;71110632964;6642.63
784800;73160890900;6074.73
114990;60725738330;9139.44
299250;85188793382;9957.96
492230;62110773268;44.87
644120;31120086912;9403.19
683960;60256702532;3435.16
771110;60376812767;3210.22
113750;95618474207;3744.69
538300;26615694959;7353.17
665290;85835335543;4808.94
797260;33955859532;1015.65
926740;37496584269;9356.61
187210;52905920730;7414.29
733770;24168068887;2036.24
805980;32882916426;4763.32
190950;15964940720;2922.41
224560;41508759512;8110.76
330370;79469883389;298.33
702650;81042138440;7050.03
329140;77033597052;7794.08
365250;70956095360;5735.95
372710;38966065173;3782.45
488490;10566370496;3143.34
148630;80500457256;2435.32
590610;57415799348;8643.11
627960;24240772910;2372.69
787320;42363725122;1386.92
512180;66752612344;6186.93
636680;49952008140;8366.43
893150;17342106529;509.75
238280;98740142843;9095.08
427520;99734753089;4742.29
767410;71434205548;1397.91
432510;26192885223;8319.99
605570;56977644239;2442.68
254480;88057050581;3687.6
361550;11602158141;7211.99
534610;23675703837;8099.56
370270;47844678679;2486.24
630480;33491757672;6518.35
682770;76259021008;2879.28
314250;23588794209;7828.03
374010;54746116223;3469.43
566990;25105228659;3140.96
960410;96746559812;4254.52
337910;92712292360;9106.45
340400;66737840900;4611.59
550810;64605245943;1251.27
569490;20453169873;3298.79
322980;58784179379;9750.19
362820;37701448483;6081.52
493550;92575097671;1556.09
555800;50270130281;5798.59
862070;55877830728;1086.74
115070;40064028340;1630.72
954200;64478963979;1030.3
467410;82899325579;1287.81
194750;35653014287;7888.59
291860;20555237780;1643.75
369050;18464427237;3126.01
396440;15421702389;5246.0
461190;86367827094;769.8
555810;24944061621;5901.28
772440;19515637973;9024.4
832200;91848668880;9362.18
416360;69545777207;1157.58
885740;90513445399;2137.97
430070;66616859122;8417.9
440020;14351227700;239.87
764980;54836193404;3077.09
135010;35189098280;1984.97
269470;24038758898;677.56
384010;38463275422;3207.33
469920;62034848903;4975.49
527190;50465615908;8089.16
196020;46534817013;9259.23
395220;48719048152;6504.81
503540;75282288794;8093.55
523460;90147341518;295.21
799850;11955431110;1840.59
232130;16018111265;9197.01
242090;76331025687;3748.2
626800;19716196412;1881.13
684070;65303242141;1036.05
203500;13918277458;326.57
274460;33756165538;9189.32
516000;84709008471;323.89
105150;99712845231;8943.77
916890;67499458720;1276.96
152460;70463760778;359.21
939300;58886106988;4386.44
477410;36741210603;2462.96
728900;33783061920;5533.75
342950;93790827886;961.63
486130;68854765821;3561.73
605650;33186453377;3678.23
804850;60758085610;3615.61
147490;35705758424;5185.64
257050;17403545392;7297.53
584490;93343452476;3496.84
586980;12884960661;301.58
644250;74146080243;6360.25
679110;80385186766;2280.51
798630;53415859139;5368.41
421400;98138699470;2188.37
608150;75898231708;2318.35
808590;68780629295;4228.87
817310;92237441070;4914.79
874580;15598584564;9934.87
435100;60960477471;372.27
564580;15792709520;3029.19
644260;54095999508;9066.17
183610;39267547917;108.0
315570;69505881450;8862.09
411450;82436887468;608.07
428880;89386425521;6168.33
665430;45212091569;8660.09
207270;94083827343;8395.84
375340;87764425853;3833.01
166190;17118629030;6275.91
131313;97202590222;0.0
832270;46753393371;7004.78
946810;33571366308;9816.76
222222;97202590222;15705.0
587010;84875252264;9215.02
870870;79954949217;9008.21
875850;74308675852;9447.7
213510;23829819055;9284.73
305640;98472647714;7204.8
555890;48856810953;4934.39
583280;76789705877;683.76
921920;51050854010;7837.85
981680;69296925449;8973.29
567100;92204601220;3784.48
577060;30956795884;465.59
609430;32496293685;3035.2
136330;95967798998;6214.54
223480;92550664534;2316.04
615660;29645085255;8307.57
777510;22419529696;2059.93
273280;70738656590;4967.7
532250;82855942586;8390.71
828560;27300230908;3672.07
141320;47816599186;5189.24
923180;67177653952;329.48
171200;77924023195;103.74
545950;58518954207;9502.02
690370;66843160471;8633.27
702820;58670769065;6790.62
712780;54949328651;1965.87
365420;22135014548;6347.47
420210;71049262135;1263.16
532260;19302667878;1891.38
176190;96351189284;7144.3
376640;34493442547;6886.41
907010;79850735415;8522.3
232220;85280448341;6244.74
372910;14860383476;2996.91
534760;86429063193;8112.49
694120;62698188050;4544.02
213550;99633022235;9918.78
216040;37762801501;5227.03
426450;75268640716;4859.68
536010;17422721783;8597.58
677940;98257701276;3456.86
300700;30405125736;7618.8
316890;45781982624;2606.73
534770;39919548207;8059.63
626900;60234661720;6311.46
763850;29000633652;2427.16
148820;94847244601;531.11
151310;43203755085;3678.0
466300;24335161996;4234.58
677950;61570716993;8782.19
765100;86318960990;1413.58
157540;93607530630;9330.74
192400;64392792992;4219.82
447630;61195345045;4387.89
597030;28664598243;1288.68
614460;88984412167;9027.4
910770;75648397494;7937.78
146340;68848907443;7252.4
359240;27927673649;441.26
275820;75405525916;8982.07
282040;54117316081;9199.01
295740;61183646955;1233.54
311920;45105598281;6385.28
427720;44125433379;6709.04
574630;57955176708;8292.93
661780;86491945290;7060.04
338080;96851837230;6851.27
448890;53412108235;9182.64
573390;30163383271;742.89
735240;10674699922;3339.25
999180;89135150349;2567.25
462590;23951837947;6596.03
554720;75138135988;3612.75
659300;25502980133;906.43
808700;97337399546;1933.16
221060;94091551985;7377.52
199900;95252967565;6846.08
202390;81193146174;7230.01
314440;22318977907;5436.49
716580;12098056904;3001.68
781320;46268299799;3309.35
123960;94165406793;5241.2
938190;81962110329;7139.2
496220;88318950162;857.26
780080;45860950649;2976.95
330640;16045594056;6500.31
382930;89513706167;3471.06
417790;68280983159;6470.97
679240;80002053341;2242.65
696670;35250368727;4481.76
463860;15340929112;1371.5
558480;57422843345;4398.17
575910;48772892783;8712.72
700410;31174977042;7021.07
828640;28832882106;1404.95
382940;70946835338;3587.27
783830;13420772329;5249.49
153850;11353663768;1327.04
167550;40349784711;9370.22
364270;78436840210;1092.45
598330;99550641948;4419.89
202420;19754873789;7586.55
338130;47720121441;7732.85
395400;40270523266;8115.86
203670;70945191062;4578.49
543560;66620613264;6031.9
570950;57646510006;4198.8
115280;24229288923;9575.37
130220;44849432572;3150.51
172550;10226750465;2229.19
422800;78247692007;2116.06
529870;94330835572;3087.54
771400;42237847313;6520.06
868510;13518899630;96.78
920800;91075080161;4404.12
551040;94032263690;9645.09
735300;69912115805;2101.69
829920;30091831029;4510.11
135210;73763975612;6909.47
951920;53223918438;377.95
654380;79092511477;7965.28
793820;42938706800;1762.39
178780;47152837680;120.11
948200;54880745472;1657.16
237290;10108159957;7226.81
117790;49076885350;6153.68
150160;75421050616;8158.22
264690;55449582004;1325.53
445230;38262660091;9365.57
567240;45424436426;3817.31
173820;56732654852;3168.94
381740;92173806797;2227.19
419090;94035374993;5723.15
563510;25935323711;3489.99
660620;58241027607;6672.96
207440;20711492280;7136.59
223630;20242036871;4458.6
284630;51096492431;9695.99
389220;42884021063;3249.93
542360;48183951482;5533.2
553570;49004483143;2100.59
373050;75987253893;9200.1
567270;18379465177;2037.24
771450;22609709696;4698.75
853620;71339384956;4859.88
129030;99527629286;1383.55
580970;17564050076;6509.68
805070;75310997399;6012.41
166380;91910568791;5761.87
410410;40145570535;1229.41
517480;18552112314;587.5
656920;57507102487;6549.66
746560;47285865704;6436.29
933310;20004832491;9570.57
909660;47451299055;4985.93
776450;41648239173;9500.99
801350;95405035609;1199.41
473920;90489241672;4087.76
834970;87675040657;2931.85
839950;82363778645;2242.27
142750;68503183141;743.56
934570;23947010666;3707.75
315810;45351186902;4451.19
656940;51806806176;1224.21
666900;15167687311;3697.2
172630;53835449474;3956.9
171390;49688524510;8993.05
406700;57544651612;7997.43
538670;29394848990;3689.41
715460;69927576976;1182.81
787670;74854280075;3616.25
110390;51062762595;2409.9
400480;78773488843;7235.96
607150;51713690169;6841.56
109150;89551695498;4227.41
180100;25572482658;9894.58
207490;41443501827;7534.4
346950;23697326949;3435.35
715470;22135647711;9605.65
770250;42033771379;3512.8
980650;42614868669;3381.71
487640;34610907513;627.53
537440;11588486899;7438.69
582260;60521679000;7953.77
893510;89310077016;3942.78
243620;88634963449;525.13
332020;73109186996;4514.16
346960;80086393434;102.02
618370;56871118274;5289.33
812590;57159247144;6484.42
140290;46270529608;4645.4
298410;89380202075;3435.17
360660;70332384629;8192.35
502590;77793050604;4997.66
893520;90533249585;8855.06
914680;64973965694;3555.87
386810;60799390483;7960.91
713000;32957865145;7761.46
780230;85374421219;3332.65
152750;62703273132;5972.13
170170;45063702720;6436.95
539950;60375407860;4271.53
549910;93971571852;7949.21
567340;59850595192;6181.23
671920;57089190928;1140.2
114160;90847130077;8799.04
351960;25146697752;5809.89
506340;29843236280;4218.6
663210;51831790473;126.5
670680;41059065298;5804.97
685620;56233709611;5827.08
310880;51119446648;901.04
390560;15601062266;8872.06
147780;27760616035;7058.83
915950;50759348296;2682.44
930880;54397780275;1727.96
282250;92669303069;5053.07
840010;25997627507;8988.13
854950;27058973052;7398.53
112930;63899606995;751.1
162710;93479391053;1292.52
375630;16088218361;8073.89
447840;74870894540;5581.63
681900;96187256592;4573.26
813870;47125295276;8828.14
928410;49139446631;378.2
264830;27988810051;4098.32
473990;37385902336;693.3
708050;37099342377;7233.15
800180;41214932209;4746.75
919700;63813390503;2240.36
818860;42568799455;6585.82
937120;74393695466;1190.52
200070;92670572100;5652.02
991870;27721432747;4620.61
986890;50750580503;831.38
623400;65520655522;3862.64
630870;45711959111;8993.07
160260;96925787831;6135.93
967000;69564062273;5934.52
223710;27563228142;3565.16
241190;73407804519;9842.45
313400;36576646997;8442.03
495170;58617330208;581.7
587300;92742410110;2936.95
808910;78829240789;6955.67
491440;58578201539;9139.94
528790;87836308217;7573.96
915980;52254888852;9182.1
161510;72666548819;3035.05
986930;61851139130;7002.92
216300;71322305915;3276.05
609720;26380044291;7808.98
215030;34478785694;5408.81
333333;32323232323;0.0
359480;86614531333;9916.68
610970;43674338235;2100.51
767840;14764617763;7700.98
850010;57799102059;3017.48
803950;18989269085;8566.41
868690;17879798786;1185.77
144100;77621318069;9549.52
164020;83752860734;9742.63
329610;44494552503;275.04
386880;95844842691;3081.26
625920;52491876075;9742.75
452870;15737300018;8929.22
121700;60454891713;619.77
903560;59283466427;8852.95
144110;99379224002;7257.02
943400;55211539856;2902.25
964570;17162772175;5618.54
932200;10907926966;8987.81
228780;50566002669;7919.5
398100;30343104565;7111.13
548750;31914715586;8942.85
775340;80614762614;754.54
140390;42286686261;589.85
604780;79834406105;7516.58
959610;94455213799;3557.65
197670;15778087361;690.12
683220;21335795937;1560.62
730530;93061830526;5035.52
820170;71689376551;8825.05
313460;72170920280;6701.21
320930;78373961977;9641.75
333380;83854299456;2180.53
634670;57302890901;1669.84
821420;43347036868;6888.99
426760;88574152946;6179.26
563710;83383614423;6702.59
703150;97543361650;4107.6
884920;49067250323;5775.32
154100;61691258211;5603.3
467850;93073939210;1524.66
924760;70295951285;4133.97
155350;94358446362;7508.56
187730;33529812569;6549.99
227570;48298286101;1614.01
755450;87110310467;5275.72
865010;14390846495;4587.63
113030;94636167938;3535.62
191470;57470339815;1255.43
393160;69418005709;4466.73
495250;26823679784;2798.22
774130;63821224827;510.03
831400;44818798087;1912.74
964620;54431832652;7692.02
446700;71838139833;8134.04
747990;48019822448;3813.1
889910;92153419696;3861.5
137930;83173434948;3924.39
562490;33198533311;5232.71
806510;38030199634;8761.94
921040;79778473620;4767.84
977080;68916638843;3882.04
416830;65338244396;454.82
451690;14203994736;9501.4
516430;48986259235;5397.04
618520;48580888746;6445.88
164100;46485743992;6033.49
480330;79078428364;3467.72
693220;46127057062;8148.87
723100;37474216769;6724.01
743020;26541602248;4071.92
200210;85600629436;8373.62
848850;31174022522;8657.37
940990;63675568883;7644.92
943480;89318516120;5622.49
883720;45000781117;3069.91
284880;92333127346;5834.95
287370;26012132952;5814.24
546330;85443811785;7620.51
870030;41444782407;8209.46
123030;82351187325;4470.84
450470;19285404269;2088.0
794090;79459573701;9659.22
779150;61785762326;6986.01
796580;92696384328;2608.15
809030;89990741307;7995.84
170350;84364926714;482.61
777910;83746944365;8600.31
132990;41354902179;8601.47
941010;16090931061;8493.54
975870;39383769211;4796.03
278670;84817877700;2115.58
360840;99705269592;4523.28
404420;78592379462;1974.8
533900;12908064832;5955.14
738080;50505887306;2367.49
286150;96852025400;2862.64
545110;25265067726;8596.14
604870;85657539058;7142.23
917370;55834296517;6022.15
959700;30760370446;3036.47
312300;50029197425;9800.64
459210;88906916945;88.06
479130;67812257766;6161.5
978380;75128568561;3997.73
988340;39112788039;3412.59
475400;59054698262;9393.74
507770;57610394328;5658.4
511500;61531502799;1210.13
138010;94390630394;6634.44
952240;77399148015;5473.73
269980;61583636403;4889.9
319780;74127144246;2492.03
523950;29875656494;1489.41
216450;67946345165;6101.68
343440;69558871333;5309.28
781680;69504678789;1530.38
796610;12019695681;4005.4
878780;41391932453;4767.12
509030;86458934111;6944.2
541400;24910388775;391.35
730640;46696232998;6609.71
151720;60152657643;2812.8
184090;13970683701;1916.56
995830;87005509938;9889.26
674620;70842057151;2781.27
781690;10097938438;3071.02
197790;81607956706;2885.25
416910;72017648810;4670.82
631050;11829122914;2966.58
161690;15612561836;1678.95
525230;78475537258;7484.48
532700;69920865711;7800.47
689570;87072559065;4330.48
741860;11113900669;6486.78
105670;98100156074;5703.71
110650;45541893901;4596.3
578770;91137499235;3292.11
343470;16182130358;2438.49
589980;41296691984;8410.69
806610;61701489630;9425.19
275000;53954958507;8523.03
284960;68204103035;7626.74
521510;99436237170;7100.6
710750;50676482464;99.42
795410;70929956566;800.9
121870;39494222719;7819.64
174160;29427174325;3009.91
702040;90384802813;265.48
856420;48138343089;8094.64
113160;29955406696;3774.3
297420;28234241841;5651.28
404490;96480712422;653.45
439350;67828361838;1071.85
541440;26665507856;252.46
898760;10759105170;1058.15
151760;30386789494;3270.73
438110;93202474701;9212.17
573810;19655185762;7833.35
623610;41516018036;2581.97
429400;48685868566;6212.41
573820;24269878885;8452.77
720720;85195743576;5726.37
802900;41405759614;8077.62
111930;76603035577;8651.71
547680;81744758722;5068.58
862670;30493960057;9018.01
120650;98135446475;3455.71
907490;61660700529;5479.11
158000;63176827794;4114.42
180410;98572210108;1915.7
196600;19929719704;5874.83
974720;94640978222;1758.29
988420;89795053021;3080.92
334790;99339975703;6005.89
632350;59075675944;9367.87
237690;34390986922;4892.65
287490;89574164073;3024.21
392070;48829333620;2157.75
449340;39574884838;9794.4
526530;45672804104;4709.95
176690;97106338879;1584.11
385850;74017653988;2875.43
408260;72536266355;8137.12
638580;18062938464;8631.54
667210;98589673987;535.77
484210;45915085309;6353.05
603730;58927586168;34.87
668460;88076024674;3118.3
698350;57587568585;8270.48
707060;30941843035;5182.96
136860;77874223701;4188.99
196620;78410743333;2041.61
311160;63497914585;9294.9
348510;67470896971;4187.93
730700;63450845723;955.7
180440;96695588949;3551.55
748130;84792770320;7721.93
705820;11408349066;8692.17
750620;22640751539;4022.85
760590;21887214383;2671.99
785500;24419045195;6743.34
805410;72357722603;2163.15
232740;12400664045;3921.66
265110;23887695916;1339.51
362220;87322958944;6436.65
419490;29120929183;1151.24
631140;39994990529;2503.59
888860;15902396555;3956.89
126920;81192919826;1463.09
159290;84535649412;9381.36
956090;69962062560;5354.56
408290;80138984346;8536.16
105760;67740679061;5364.26
892600;78822188652;3800.27
469300;80320361168;4884.22
582590;89631970208;2301.58
705850;50602855569;6873.3
923730;74480767696;6904.54
958590;66902553737;2841.67
206610;85272664714;2258.78
253920;35469143731;7732.28
341070;47752776559;2374.62
934940;18445846341;4819.41
400830;60834684638;2822.79
481760;51906251487;1822.04
495450;39700818743;4959.66
631160;86185880567;5488.4
211600;29137649208;8627.69
505420;25887209372;9596.19
557710;49154235639;5978.11
597550;16268853411;6089.84
624940;69441673623;2782.07
125700;82484538086;195.35
436950;85802799968;6996.03
514140;74896146925;9565.19
596310;78628302124;6482.51
678470;69803698983;4545.18
801740;40366996758;9076.44
209120;61203000168;3709.06
460610;53300715471;5460.99
468080;93011509588;281.87
728270;61608007173;4792.52
865240;13335880021;8789.04
783030;55197029487;3338.03
815400;31623002908;2897.68
802970;12248044559;5951.25
896370;90581125844;7797.64
995970;81147018117;448.19
692190;93565949292;5600.13
290060;96550457157;7670.26
392150;99070701196;9196.75
397130;57014352689;9277.52
417050;94690036902;1679.5
626210;16237289253;6099.3
811720;81079206682;330.64
976060;86412712410;1049.0
835380;14405552445;2446.88
885180;21672583643;6083.47
922530;69183052781;7108.4
987270;63273846258;8941.63
613770;23930065350;7313.0
102080;28519627482;6348.52
540320;47812362513;6216.46
552770;81382743448;2922.94
542810;36135579328;1307.78
608790;43170191809;1673.69
989770;54187662647;5667.3
347350;91094340887;332.87
407110;91948942683;8407.74
511690;53076665980;7897.0
815470;81065982076;7867.87
