100001
282480;10118883760;9743.19
472601;10118963002;-2420.16
247198;10119346964;-722.37
422018;10119839055;3747.54
222718;10120628298;4246.58
549607;10120879907;2405.37
941858;10120977120;-702.25
715357;10121494586;1824.73
497353;10121989884;2072.22
785962;10123332149;-2149.47
675111;10123803099;-1434.77
475708;10124963772;3302.16
146221;10125461574;5086.31
269560;10125591382;6356.32
829661;10127714352;4086.05
678908;10128537515;-2982.63
304045;10128864490;2590.09
326237;10129212830;4449.12
609311;10129615844;-2692.39
735287;10131629482;2737.58
233453;10131784857;8426.99
856242;10133800852;4681.52
370262;10134486751;5432.42
962448;10134759590;6006.23
328225;10135553710;2458.2
626159;10136507854;5257.86
100440;10137136087;9905.22
496198;10137841859;273.43
466694;10138844483;7883.72
160980;10139258475;4314.91
848558;10139852769;1779.28
698804;10140821291;5596.1
398168;10141351785;5243.0
990724;10141639211;-763.42
438986;10141945129;2910.34
168411;10142310837;487.03
654888;10142858578;-2494.32
497717;10143168118;2578.78
314473;10143390974;4060.17
492265;10143752840;6386.07
431393;10145139021;7879.35
672190;10145746400;4092.5
597534;10146597129;9087.94
989694;10147540817;-625.73
912146;10150363357;-4.41
979847;10150613115;3438.68
900332;10151180597;-900.79
745592;10151688124;7626.92
553581;10151922281;4397.01
303575;10153766200;1943.0
501984;10153989491;6242.13
646475;10155539942;5189.87
545342;10155755088;9402.8
359937;10156171873;3107.43
771805;10156799196;-2716.25
703809;10156915849;2302.4
656974;10157431335;4362.96
257511;10159312814;5728.72
591579;10159480910;1898.74
377006;10161356438;3242.08
978089;10162275236;-2032.48
299992;10164921286;-1959.46
656820;10165857651;-896.1
111795;10166101731;7904.91
204838;10167498940;2654.3
602628;10168773229;-1800.72
671935;10169816938;3973.23
451853;10170184330;9214.87
576939;10170290866;2322.15
226221;10170799076;9439.37
126852;10171400465;-2361.21
659249;10171592984;6955.17
734760;10172162914;-679.71
141718;10172547672;231.33
178563;10175460556;4434.83
136942;10175772284;8547.23
135126;10176411624;6717.65
493891;10176420778;-1301.06
988015;10177176292;7162.06
113517;10177390604;-182.17
649333;10178304748;2419.91
202402;10179159886;-1577.11
428274;10179439682;6969.82
941031;10181614365;9689.93
263387;10182838274;2953.11
903955;10182958081;525.16
268791;10183436549;9723.59
483373;10186211286;5433.15
102450;10186394575;-1113.78
219804;10186560054;3556.83
786854;10186717429;-835.63
745157;10187142847;125.4
248981;10187869444;1424.15
931040;10187961996;3289.64
401915;10191350772;346.05
930634;10191773245;907.25
994310;10192225760;9229.85
864589;10192287271;6519.25
559966;10196913622;8566.64
990135;10197472187;-2820.03
650943;10197477742;1340.56
940677;10197663866;3967.9
795835;10198733260;528.26
239641;10198897252;-2567.3
639283;10198990378;4648.6
181713;10199228310;9258.73
269342;10199760122;2983.97
398749;10200159058;-2978.57
246786;10200922078;-2831.22
510276;10202684976;2281.66
209644;10204111439;4073.03
109207;10204639451;7524.8
577651;10204658869;1495.14
773722;10206442080;-1533.39
602230;10208209444;-1762.05
765556;10208344353;-2651.51
454697;10208791318;-2211.26
484006;10209101350;5700.59
751490;10209510926;6686.68
846836;10210613669;5653.38
198102;10212161628;3984.93
183945;10212248768;1977.74
178032;10212628403;7513.64
115239;10213372224;-2401.49
139805;10213608622;1547.72
464037;10214115392;6859.43
274875;10214386356;4795.92
144411;10217573452;8708.78
631625;10218594990;-380.63
756541;10218612737;1703.23
121426;10218871195;7232.02
980463;10219228977;7092.89
126529;10221135923;4655.34
668723;10223281961;-2648.68
954827;10223812027;7406.12
610896;10225608426;1852.87
501117;10225869687;3261.05
841638;10226755942;-1730.96
419393;10227173847;9706.13
306776;10227392937;9485.05
960173;10229695547;6338.3
949082;10230268071;4604.9
170479;10231658025;4298.66
329111;10233155150;8662.36
923100;10234625658;5598.98
326605;10236392734;-2115.43
189044;10237952909;461.16
427996;10241938561;6885.45
993526;10242169610;6118.37
659013;10242470694;1633.39
469162;10242483932;2962.29
713107;10243173530;7366.95
942391;10243722711;-74.61
183611;10244713485;4087.39
802103;10245160643;3674.33
124070;10246239555;-1862.15
230752;10246349218;4229.52
740469;10248893028;7406.81
290095;10252153037;905.85
661411;10252165042;7258.62
494571;10252471247;5809.83
767453;10252619715;5496.5
667776;10253881517;517.65
357581;10254268603;1438.64
466382;10256885848;4295.2
927813;10257146598;-366.22
459550;10257560328;5771.18
170226;10259538114;581.93
572813;10261311242;-1768.14
896716;10262832989;2390.01
549580;10266108580;4437.29
165549;10267203876;8588.9
238598;10267892112;5465.07
921625;10268317150;-1259.67
858717;10268728412;-2089.81
141452;10269410004;-245.94
247157;10272321910;4994.65
106050;10272415884;2859.89
965831;10272756739;346.15
877085;10273622536;-1483.63
269593;10273686781;-1155.87
711614;10273687819;4191.94
217688;10273824584;9367.01
167959;10275125259;1481.03
854025;10275449074;-1858.72
961155;10275854644;-2750.15
122210;10276696464;3576.82
292882;10277474171;8199.9
190946;10277783771;8773.09
191808;10278103709;4163.03
335019;10278298064;3422.59
119686;10278476673;-2469.41
447396;10278485823;4075.35
405621;10278760280;-716.45
822530;10278924339;-398.5
433020;10281429800;-1546.01
282091;10283846595;2578.8
743249;10285193120;2641.56
996316;10285995921;4795.81
370440;10286652094;-1079.41
119483;10287547890;4548.76
255439;10288145833;3966.83
799804;10288439759;4611.8
565565;10288661742;3438.81
252226;10290918565;7139.62
873286;10290921819;7203.44
912343;10291446463;9565.16
438750;10291876191;242.61
264256;10291906512;-2295.8
648833;10294831777;6095.34
246704;10296841945;2955.15
943292;10297267795;7805.15
432076;10299331485;6290.05
250951;10299429793;8345.77
413176;10299533993;-1474.29
213560;10301473527;1299.04
700539;10303103580;-121.04
881744;10304279850;3828.99
728738;10306464626;8447.53
961594;10306619426;-2985.01
882514;10307879635;958.49
238103;10308321574;4494.22
841477;10308659969;-2685.16
142186;10312598382;1795.36
356343;10313448933;4832.14
296360;10313561170;-1683.51
286279;10313972690;-2115.3
185457;10314930356;7741.46
278370;10317281595;9572.34
627796;10317870913;7652.97
761796;10321526732;-2827.7
639700;10324261888;5370.19
115010;10324650899;777.37
732770;10324878511;-442.61
663152;10326580066;8383.14
722211;10327268189;5228.24
310472;10328284248;8914.64
315071;10328747226;5725.08
393023;10329245258;6672.11
143652;10329597335;2146.4
212028;10330569748;-1981.61
736349;10330939280;9922.59
698846;10331122957;972.41
457337;10333775519;1048.33
894219;10334868898;3345.78
387533;10334929420;584.72
183356;10337723681;9533.71
587594;10338292622;-922.49
441654;10340870271;3742.83
101963;10340891715;2112.42
997952;10341198068;3526.67
155203;10343242763;8529.01
511505;10343482465;546.82
909245;10344223666;2278.84
787099;10344239031;2620.98
905879;10344739715;-2404.36
464000;10347888813;9154.0
285677;10352308222;2200.76
829494;10354266654;-2239.13
681453;10354619346;6778.58
768229;10354857650;5681.36
199660;10356318625;2289.85
405380;10356998820;9191.22
217590;10357869738;7813.29
480088;10358938066;1031.56
713980;10359630442;-2093.09
676391;10359672463;163.74
615325;10360404644;4732.14
870031;10360823071;-1676.79
598660;10362463084;2363.9
947131;10362565141;7049.02
391715;10362626204;1109.63
867751;10363442373;-1718.53
541077;10364599064;1113.76
348502;10366687044;6739.95
867831;10366706298;5238.29
887357;10367214854;3492.41
199891;10367457066;6291.93
152760;10368754856;-1558.69
446920;10369896367;-543.92
846147;10370835503;2014.53
289196;10370953960;7633.41
687376;10371145923;1262.77
295089;10371342997;2262.17
775938;10371994035;6462.75
575970;10372127361;-979.76
721846;10372294687;7745.07
784797;10373455589;-849.22
643118;10375189310;8164.11
514616;10375698239;-2413.78
405012;10376621870;882.68
686284;10376634314;-1149.46
810693;10377741306;-1447.52
942006;10379837902;2507.01
437151;10379939111;9784.53
383497;10381110057;1541.11
596252;10382634022;9011.98
184733;10383498135;-2165.69
894667;10384304135;3874.64
592432;10384542374;-298.45
466175;10385137975;8140.77
696827;10385421482;376.72
461463;10385792392;8712.61
633460;10386127299;1581.47
152680;10386880061;5897.2
522961;10386969722;-1206.53
607611;10387406537;4143.54
128535;10387524172;-145.75
986864;10387944656;3977.26
197980;10389145311;-961.55
707565;10389474653;3272.11
484641;10389728740;5865.33
234888;10390622886;5518.88
709208;10390947435;-322.25
810121;10391204741;-1401.3
593660;10391515835;-376.16
165026;10392311658;-2722.18
441428;10392781245;-293.75
155761;10392800360;7159.9
881287;10393976760;6178.94
310585;10395267557;-1246.93
259393;10395686537;4518.67
359631;10396973996;5533.58
657514;10398604277;3246.35
786450;10398915176;2455.79
775118;10400506648;3670.37
639802;10401539536;3896.97
444030;10402393348;3074.32
622878;10402749203;8884.08
625942;10403471532;9990.36
662521;10404338155;7090.28
877751;10405417151;-2141.24
389541;10405432924;-1673.29
414859;10406310982;-1366.7
356425;10408342589;6326.09
792807;10408496823;-1281.27
768340;10408602622;266.73
892930;10408855187;-1029.98
459213;10409402143;4265.33
652145;10409462304;4165.63
776803;10409706181;-2521.99
278741;10410250966;-2238.73
906141;10410392952;-2492.38
402288;10411293376;-198.59
613169;10411350288;9814.51
370637;10413136351;6744.66
752832;10413745918;601.36
641940;10414474458;747.73
219638;10415784759;1638.32
540188;10417259367;9674.5
266307;10417360557;4940.62
726371;10420280356;-1192.8
366947;10420645821;1787.02
891698;10421285287;650.55
734028;10421297038;10.05
902135;10422186992;1312.08
199120;10422389072;-1664.11
676693;10423375584;5376.67
926826;10424794725;2176.88
133822;10426414048;6972.6
614889;10426432316;2807.86
194695;10426554886;2476.48
481475;10427539103;8910.53
246655;10427645597;7195.67
961378;10428681109;7171.47
852795;10428859991;7521.32
925489;10429341865;-132.35
929645;10429344670;1810.43
976488;10429566294;-514.79
863997;10429861658;5585.37
832944;10430278750;6633.38
999734;10432275667;7869.27
336212;10432551914;8339.78
752520;10433288549;2708.56
923453;10434103406;2179.62
505944;10435761404;7103.23
190016;10437948824;2342.11
677957;10439323110;5492.83
780797;10439508665;-1498.8
960677;10439940816;-479.46
396168;10442371933;7723.99
943017;10445470145;1767.27
289913;10445556007;3395.52
126774;10445733803;3611.63
124634;10449868436;7244.06
689054;10451188143;4227.51
447245;10452143907;1590.76
136384;10452364236;-2794.47
746933;10452687795;2841.26
130814;10452815127;6536.49
226396;10453725974;8671.8
712853;10454456093;4746.65
446443;10454572123;8271.58
553802;10454706133;1558.2
790862;10455558670;1062.96
752124;10459242810;8211.47
244561;10460524544;3335.76
771094;10460850229;5899.77
964211;10461234308;2780.79
956006;10461710836;4604.59
754914;10462639339;1345.12
215888;10462854272;8454.52
572943;10462884068;4800.95
685795;10462976920;6867.38
709146;10463708018;5956.69
890481;10463730730;8410.76
801339;10463733106;-577.31
270466;10465380788;-1096.01
660248;10465674642;1525.24
829112;10466642166;2948.8
250631;10467468935;2149.57
680077;10467715911;-1705.01
923014;10468340945;-630.04
269681;10468519932;3315.68
186964;10468580455;3154.78
118225;10469911270;4057.39
791862;10470231767;3498.7
233963;10471237880;-102.11
953682;10473688878;6425.88
192479;10476381948;6922.83
946004;10476439113;8571.12
133798;10481256795;3472.17
960697;10481633454;-614.8
333522;10481767697;6672.65
556022;10486405496;3515.15
214628;10487182903;32.41
481961;10487783130;-1791.32
266441;10489493204;5727.95
330724;10490624741;1067.86
948950;10494176043;-2146.32
723935;10495401414;6275.45
434117;10495529931;2114.98
129996;10496289513;6623.3
226570;10497596534;5555.28
824076;10498273672;2177.4
818174;10499989532;2547.24
722385;10501165927;-1833.57
844811;10501244665;213.9
235872;10502586854;7295.17
569982;10502856058;2908.45
453834;10503822440;6229.52
329446;10503930247;3981.12
151116;10505861267;2284.04
565256;10506175278;7852.72
424220;10506529580;-597.51
731511;10506604153;-355.58
801171;10509460010;8805.5
795874;10510715241;340.97
804631;10512525109;6306.06
783130;10513605775;7409.51
731536;10513625746;874.26
488593;10515215080;-201.31
400298;10516204909;5299.05
482825;10517841562;6973.14
373594;10518887655;7415.22
546270;10519145002;4061.85
100341;10519254217;9983.03
150628;10519410543;8237.0
508387;10520579561;3591.34
397656;10520584174;6625.93
601908;10523255444;-761.83
674166;10523587830;6300.4
747885;10524267614;9264.02
160234;10524788279;5987.34
787913;10524862069;8187.41
180544;10525395944;9512.95
800645;10528737210;8643.77
714858;10529406503;4441.25
165935;10530623854;2418.75
789256;10531201820;-1341.78
241696;10532541329;-2525.39
750799;10533900123;4957.22
517436;10534743861;744.22
795037;10535218512;6854.95
373534;10538170029;7674.68
335789;10539649207;9871.78
169620;10540141990;-1929.83
345305;10543688171;1931.12
122669;10544854682;3360.41
596219;10545753604;1702.95
732064;10549512263;-1064.46
672289;10550148277;8313.62
182275;10550859824;5068.94
288483;10553719026;-1778.36
223016;10554693473;3122.71
513646;10555300385;-2369.34
594141;10555324451;-862.42
679676;10555848811;-1118.91
466518;10556137590;5523.37
383403;10556773692;6583.31
637275;10560403586;827.26
957521;10560466154;4456.29
537644;10561921362;9806.57
600265;10562305769;7904.69
448179;10562628854;8036.32
594850;10563541882;900.83
604230;10563857939;5774.77
681770;10564560230;5894.78
453644;10564569680;8606.17
482858;10565207302;7706.24
439921;10566474966;-2958.63
305341;10566561945;-2913.35
904198;10566726170;-2038.56
296108;10567647039;1807.13
644469;10567766422;-96.0
658198;10568578627;2646.28
987824;10568987342;3965.24
594964;10569340753;235.26
593420;10569575841;3156.28
776339;10570672735;6509.27
171279;10570767408;1557.18
550970;10571730018;439.07
329268;10573165151;5638.35
808012;10573810527;4228.04
491672;10574713635;1877.63
365371;10575280521;9432.34
368265;10575819101;8807.64
406894;10575897075;2400.16
200776;10578241031;-1610.23
738703;10580466235;866.3
398139;10581901534;-2047.88
112136;10581916284;5277.26
377688;10582109259;8465.02
517483;10582838937;-1638.97
594071;10584617878;4225.52
903115;10584789260;1051.72
366645;10585255216;3815.29
137568;10585273965;5027.22
540800;10585492832;7112.99
731015;10585588738;830.55
246159;10585688420;1267.87
639988;10587459552;2270.4
950114;10587496860;-1245.93
566292;10587608599;-1591.87
378206;10587677277;6122.8
909963;10589176550;3410.64
973177;10589599809;9035.1
834310;10589642485;-593.4
708062;10591306330;6491.65
682027;10593735590;359.03
344757;10593824200;6539.08
954148;10594719992;-1414.52
814677;10595564667;6932.87
361595;10596139714;6993.07
866916;10596622045;3287.15
632465;10596916235;1145.59
177055;10597136462;653.57
826735;10597250187;5967.02
286561;10600874368;-1469.54
355166;10600911724;8311.08
826730;10601582734;7612.51
661204;10604451458;4516.05
736106;10604471016;851.01
675534;10605168563;269.95
226287;10606303853;4711.38
970855;10607766895;9671.03
522195;10607798935;2780.42
875203;10608135051;1321.82
716301;10608269605;8694.81
257159;10609626914;7972.69
721254;10610338038;9561.9
585785;10611888365;-1811.42
896127;10612640535;4305.65
487631;10612897064;8028.16
517656;10615256091;79.89
693931;10615426593;9072.63
621559;10616662640;1661.43
749849;10618122098;6.69
245905;10618261190;1500.51
343661;10619991630;-2029.84
269266;10620673208;-1897.7
306478;10621222084;5228.7
196701;10621358693;594.24
380549;10621707316;1405.82
358258;10624328081;2906.6
282008;10624745082;5609.17
541910;10626432020;7384.06
587978;10629147297;6985.49
814302;10629689044;4420.3
637851;10631751647;-783.19
471077;10632517014;1679.48
602719;10633377142;8988.01
277340;10633653055;2936.27
823921;10634961984;2267.66
383798;10634965925;4661.44
778273;10635670096;1302.41
111927;10636628490;453.95
325714;10636783304;8713.19
189792;10637266385;5631.21
190116;10637425672;3083.42
589559;10637593096;827.52
612600;10638430674;2030.36
142861;10639348512;9457.78
304508;10639445517;8067.59
713470;10644528374;7480.58
239525;10644530179;6763.5
888112;10645688254;-947.1
916585;10645909065;6677.54
393930;10646268311;6263.62
423124;10647160339;5509.31
596139;10647922260;1381.66
135567;10648448734;-2189.31
177505;10650985312;675.91
481112;10651601777;-2560.77
344031;10655801765;7534.73
452035;10656754992;-401.94
502656;10657187935;3072.93
233173;10658675142;-2677.2
445749;10660298838;4981.89
611172;10660390893;-865.32
864147;10660443056;5229.51
931591;10660891615;6119.36
284501;10662141760;5292.48
964109;10663260195;9983.46
835460;10663542238;722.58
504542;10663769239;532.12
860942;10663803618;6703.12
814552;10667884136;3126.51
984412;10671795140;6455.09
522186;10671875141;-2781.89
325671;10671877753;6486.87
761527;10673575790;8224.06
562731;10674718412;7100.44
880500;10675456942;-421.51
140130;10676194766;8197.76
217512;10677612872;2593.08
939845;10677676104;5964.3
762242;10682753193;2790.12
155172;10683669274;-468.08
248288;10683719922;7848.86
369411;10684188261;-994.01
215949;10685555315;607.66
506912;10685952146;7053.5
276985;10686147691;-712.58
291157;10686533341;6395.93
763354;10686765492;4877.57
846607;10686773582;5724.5
863341;10687433467;1400.01
819833;10690943835;9602.83
974186;10691404969;-2947.93
824420;10691655130;5241.42
794266;10691892363;7858.41
521223;10692852944;2432.99
844540;10693945467;2382.19
755823;10695169364;4375.09
191793;10696234128;4991.72
215243;10696552024;6745.62
618995;10698218138;-2186.67
788022;10700781874;1726.39
506580;10701381844;7181.37
551805;10701687155;4834.14
752058;10703158419;3314.81
642887;10703360496;1883.68
708231;10703995313;792.53
557129;10705534992;-2046.69
977679;10705824190;3897.51
186653;10706373475;6679.01
932348;10706717392;9313.29
256961;10707272049;8178.56
261174;10708379719;4148.7
688200;10708478874;8461.39
975014;10708563165;5947.84
994913;10710574960;-2892.64
371657;10711325802;8624.82
300467;10711621284;-1828.98
717069;10713250986;2287.28
172937;10715164863;5132.36
577868;10716251950;1232.17
119779;10716561512;8759.07
312306;10717747359;8934.92
874534;10718804268;-1284.53
228039;10718920355;3992.5
331985;10724224357;8030.37
358377;10725367228;-1106.6
638934;10725843818;-1737.69
256683;10726213383;6967.8
770398;10726301573;-2733.62
159149;10726600941;7404.05
119525;10726608354;4596.29
611921;10728958268;9065.99
356640;10729283117;1871.04
627334;10731440262;2548.71
884224;10731930130;7185.75
594400;10731964493;9020.17
664980;10732384133;2234.85
110465;10733830067;6660.17
444521;10735365543;4540.73
326456;10737520547;9438.13
593120;10737732086;8537.73
135970;10738185639;-2073.06
961357;10738587773;3959.3
373305;10738749599;-830.74
879077;10738996916;-527.81
925634;10739411397;3317.08
405813;10739671310;-1330.71
763660;10739892700;5498.09
789172;10740456690;7544.37
697587;10740767126;-123.08
565863;10740944212;5204.46
252865;10741143006;3604.01
672435;10743217266;9959.0
456351;10743814043;6180.28
290027;10744268080;2.97
178633;10745593492;5024.57
886359;10747994037;4479.92
472296;10750127983;5613.46
601549;10750905640;7650.45
691383;10752626983;3901.32
328446;10752850946;8674.59
474083;10753595493;9944.6
246065;10756126591;9406.2
725286;10758253251;5080.71
873847;10758581953;2694.8
988806;10758742060;2411.49
578462;10760168104;5394.39
398821;10760199380;1024.23
513138;10761541176;7862.42
264242;10761734400;5192.53
417409;10762184376;9869.97
912470;10762725263;-2025.8
254257;10764591855;-1532.59
585062;10765263939;6915.32
877793;10765936784;-948.66
983009;10767123550;-845.58
816364;10767435678;2258.25
904154;10767900174;5766.51
391859;10768220447;-223.85
993282;10768242477;1108.12
361346;10769257238;-1906.11
283510;10769780340;8210.68
434041;10771609809;227.96
157652;10772240145;6021.11
738790;10772279273;6774.81
257886;10774612505;4074.68
441098;10775488439;2642.49
507386;10776219742;4237.36
490922;10776880512;2926.89
116881;10777890352;5077.48
317456;10778116740;-2309.2
925891;10779887999;9501.16
555865;10783651276;1875.26
344310;10784140109;2823.17
852031;10786557145;2118.22
860705;10787235310;7440.64
350088;10787631625;2422.04
360353;10787759418;7243.6
888859;10787769914;5258.14
574962;10789309796;-2329.44
300399;10789849740;2914.71
837130;10791403295;7687.72
424654;10793434947;1770.37
126822;10793499024;5911.97
805194;10793629181;1297.6
490308;10795548072;5834.24
640484;10796851632;1526.77
580307;10798391203;-1286.58
542578;10798488585;8150.37
481295;10798651172;18.49
653036;10798993481;-1330.99
486947;10800161275;7142.71
441164;10800278770;4414.68
659769;10801965319;9550.43
810510;10802764963;3748.71
332157;10803223615;7753.49
771996;10808763377;1413.12
668385;10809137359;8016.88
136524;10810648587;6897.04
507217;10812213598;4338.34
197359;10812405320;3519.1
928229;10813596379;1015.63
404232;10814607991;9661.67
715444;10814677652;9757.76
459687;10815629470;8438.62
286093;10815927644;1911.29
217333;10816536340;5250.11
133666;10816655962;3383.88
970144;10817461901;3297.6
347628;10817980800;4326.62
308443;10818494300;-1918.33
380718;10818872605;-2733.62
541322;10819503341;1893.55
414711;10820353907;4854.68
634262;10820656282;7411.93
756164;10820717906;8393.72
705059;10820769234;8375.45
238729;10821430100;5095.4
934005;10821468038;-141.62
617030;10821732227;9770.16
225027;10821957735;4087.07
869292;10822171744;562.02
543002;10822180776;5567.22
451702;10822381664;4736.4
747558;10823168376;-1027.03
395612;10823977757;5688.11
237395;10825636700;4449.17
138503;10825683794;7894.91
823740;10826405671;6740.48
134335;10826866408;7405.89
242325;10828749976;4424.35
596130;10830276951;2914.3
619316;10831436797;7080.64
945731;10832904360;8.26
172455;10834515994;4481.34
185309;10834705592;5466.51
241266;10834868502;4872.85
779668;10834995549;231.37
360478;10835149563;-436.05
157106;10835694845;9443.29
486159;10839167270;1297.68
319666;10840327999;4493.24
101960;10840934490;4942.07
513789;10841753387;4650.16
542042;10842770274;12.04
515827;10842806852;-1423.86
815688;10843147418;8642.82
162605;10844526683;9962.03
411771;10845372146;-286.4
993233;10845532346;7244.34
832282;10850670316;4632.53
141384;10851315076;7494.02
516135;10851480997;9426.03
486032;10852387923;1779.73
859729;10853237334;-521.2
405541;10853631080;-1213.82
493860;10854242458;9533.28
796341;10854649417;1396.04
890356;10856107377;8413.15
281469;10857379602;8063.61
350005;10857434097;8468.65
126982;10857916659;9332.38
425490;10857920595;-2566.59
131674;10858339316;1662.87
107786;10860462226;-2612.78
322498;10860580894;950.81
258735;10860609066;5703.33
794668;10860813039;4553.9
282757;10861611722;3849.47
841683;10861937876;8442.38
858676;10865414136;-1221.54
464888;10865949466;1383.7
330522;10866652748;9554.26
133032;10867447947;7416.77
450159;10870294678;-1468.15
732058;10870459930;2515.11
971268;10870847827;5686.08
345195;10872508164;4410.05
767965;10874466626;6015.18
266133;10875274234;9016.69
228935;10875479417;774.55
190004;10875589338;7811.05
681603;10875612421;1103.72
927191;10876154204;3724.36
447714;10876321981;6052.89
487894;10876777304;-424.21
503603;10878733962;1584.58
493415;10878780060;2077.07
260583;10879780236;-706.1
962944;10880395744;3765.8
218412;10881546368;7622.65
715138;10882251016;5726.72
784338;10882333957;4189.75
453170;10882349810;4229.25
390076;10882446014;2478.9
413372;10882497019;-2245.72
867243;10883447980;2273.72
550111;10885156631;4162.59
345945;10886254466;7287.12
506304;10887887906;650.02
770665;10889222130;-2417.12
481090;10889638932;1961.08
777977;10889773403;1393.26
156048;10890193183;3519.96
844999;10890641613;8579.58
618060;10891897468;7454.75
407680;10892671336;3052.72
529242;10893405200;536.22
343138;10897265181;8641.04
839667;10897774860;1464.73
501104;10898463659;-1890.84
609465;10898733716;9173.92
333675;10902578688;2678.74
498078;10902871297;4708.75
808463;10903135317;-2579.23
804196;10904699597;5278.61
213059;10906145572;7759.75
941361;10906208484;-1971.25
120729;10908958959;9113.65
428560;10910399458;2611.85
590098;10910754540;6113.25
951104;10910988029;5813.66
139390;10911568110;3458.57
226707;10911634233;3716.53
133602;10912509986;-582.76
344998;10912543144;762.62
728449;10912598657;-1069.02
812923;10915523500;-2027.12
972154;10916947375;-2101.7
943955;10919145629;-1528.13
977353;10919420274;-314.77
675600;10920255135;5951.7
533010;10922389925;472.85
988725;10922600675;-2607.23
361984;10922816967;1750.93
972661;10923440201;5253.46
345167;10923581931;3633.91
747477;10925471510;8831.48
875801;10927513601;-891.78
644966;10928940269;8964.73
972853;10929324513;698.27
637306;10929558806;-1564.6
601014;10931484363;620.18
545039;10932184535;2319.95
139862;10933705964;9197.92
458587;10934203271;3743.26
702581;10934385335;-1411.76
791009;10934452603;8867.22
874544;10937897584;-2350.73
364040;10938220647;3270.33
885058;10939847090;6791.6
599497;10939970052;6220.22
178278;10941300653;4807.31
522223;10941513254;5632.67
409710;10943398529;193.86
987938;10943459287;8772.82
421138;10945274943;6044.97
