100001
741016;33062789187;9501.94
127606;99062853892;-2829.01
492300;88062947447;9465.43
603453;22061668057;-2022.89
933317;77063185131;-2655.31
170068;88057726057;4730.34
578901;11063272772;1167.48
428617;33063435487;5578.03
826305;44063566119;7361.23
241797;77063532876;-2535.74
369905;22060781647;4565.61
809344;33063303450;-1233.03
869833;44063844103;7592.03
750881;88063527023;9018.38
221956;22063636613;52.76
705260;33062829595;3206.84
794115;44064319191;5286.28
297685;11064303588;5368.63
285852;55064528600;-663.02
770460;22064590582;8820.84
598000;98886296446;4799.71
550964;88064895941;595.26
184482;55064900848;8353.81
434413;55055990815;3748.72
328731;88065108649;908.75
365828;44065160547;3431.65
162228;88065345966;-116.97
216002;99059924368;8337.43
244721;55065573883;2684.23
313228;55065612803;6586.16
108017;88065716991;8389.14
815539;66065856772;32.87
436855;54941902616;5727.26
372600;77015437511;-699.2
517107;22066185671;3238.53
498291;55066211507;8152.51
698990;55066383476;1848.66
891764;22066492908;5511.89
550620;21984670002;-1720.75
295075;55066692030;1359.46
962706;77066235153;29.51
999654;66061356105;7040.51
474549;54942964365;1017.35
621571;99065608762;2837.28
416848;22067152849;3636.63
824460;66067215149;9314.17
884404;77067300426;-1758.02
534264;33067464958;5213.17
400442;44067479390;-2863.0
689905;22067635685;4903.09
656797;44067732787;7800.35
451621;55067828085;5197.47
403981;55067975367;88.2
779761;33067503448;9781.7
842047;11068141460;1083.56
661455;33068116901;4457.5
889941;33068362521;2553.9
691310;32986681820;4361.95
218518;88068617259;-1012.93
111174;33067334245;628.79
293483;11067450938;-1775.31
293545;11068996077;-2748.48
608416;22067663232;6413.1
315843;54890604183;3152.3
836658;33067893812;3213.97
463691;77069302854;4102.91
215740;33004494280;3049.29
954058;11049179003;-1421.44
966400;55068227832;8132.3
827059;99069726134;7545.22
763467;22069783124;5089.52
419705;43968565398;2374.05
796454;99070192780;4285.96
521799;22068844371;1900.64
553133;22070378900;4441.14
185071;77070316036;8934.31
831694;99067546333;7077.01
946747;77070681991;7724.61
370105;77070708361;8453.58
713520;44070863604;3165.71
792885;66070932578;6809.0
172698;66070957568;-1713.97
690261;99071128323;8805.66
794301;66070755493;5551.66
663533;99071332107;1600.85
931358;44071484856;1956.4
125479;77071539966;3592.29
576590;77071540749;6850.32
715282;11071722036;584.66
884313;88071823806;9971.48
620779;44071910997;-205.0
278390;66071517110;4421.73
104135;33066658462;9496.78
958861;66070849696;-1522.78
640393;33072314968;5988.44
531546;22072408618;-2918.4
496501;44072422858;4474.07
872556;88072685019;8284.6
919435;10990864768;1060.62
705558;55072827877;3984.21
493385;44072915297;5054.48
305604;66052672403;-1822.89
879897;99073105750;-1368.23
290792;66073267176;-2813.2
693778;66073342084;3927.69
197446;11073434322;5146.4
491063;88073581635;6099.46
420993;77073563272;8899.64
480580;33072333661;-701.94
890863;99073871358;4225.75
297500;33073927583;8095.59
729813;77073518447;5975.08
297607;99074144512;997.82
533894;55074260221;9615.33
188346;44074308590;1686.83
790050;77073909150;7210.74
321880;33074568159;-28.4
566808;44074148538;5758.37
197565;77074779361;6313.76
838912;33073440244;-2061.82
925448;11073594941;7720.53
383867;44073666932;2768.56
568528;44075150584;7016.23
628975;77075254696;-1085.08
328765;77073946873;8735.77
687785;66074982750;8224.75
237259;10993610533;7142.56
389943;55075153100;4476.99
690131;22075706080;3321.96
636255;33075831344;9593.25
662885;99075882035;1358.09
344119;44070521829;9710.57
817125;55075610146;-1268.51
214941;11076233449;6688.48
893323;99076247671;5571.96
220293;99076413194;1410.75
358605;66075128333;7058.39
878535;99076634021;5513.56
643733;77076759333;3739.26
642650;66076821576;4823.52
376972;66076843240;4884.62
544789;22076934231;-531.27
842610;66038650851;217.93
279700;88077205456;2078.52
344160;99048897112;3149.57
310435;11076969864;5578.53
782766;99077647330;2976.57
703751;11077710340;-2580.08
373350;11077850494;6957.34
866300;77077835836;7311.19
726315;99078169193;547.14
429221;44075270704;9527.18
984883;77078389956;2774.09
108709;55078449255;7854.53
644966;10928940269;8964.73
740827;65977136716;-2973.34
572544;44078724202;8328.34
300722;55040399571;9432.07
789830;88078970584;302.47
904349;32868203495;8787.06
685105;99079236403;3465.28
952120;88079224933;2212.12
119820;33079497516;4935.97
764996;11079479961;7954.25
651372;22041175302;3645.52
811004;88079733828;2354.38
491172;88076811864;-33.85
774501;44079456416;-2165.98
241552;98998153853;-1949.05
431299;88080142680;8138.0
396855;77080165634;4786.31
876877;11080389678;3973.65
179162;44080499282;2915.29
868291;99080506320;7293.12
807528;88080686216;6688.12
518617;54931141827;7494.23
997718;99077808262;2652.2
990414;88080439101;1657.12
716052;99080531164;5062.62
274050;99081198304;8574.41
387896;99081202106;6077.5
311312;22081376004;7119.73
552419;44067479925;7581.86
320174;55081512755;7889.7
103232;55081176961;-2774.66
965885;99081702273;8683.7
587247;66076315398;3027.2
398798;33081951150;8241.15
102574;88081527057;-1095.74
563696;66082102861;-1891.02
719658;44082206448;2945.19
797872;33073206810;-934.13
609167;77031852264;2821.82
642675;55082551504;2527.25
745624;66082643313;5179.82
567683;44082772555;6444.81
376806;66082861518;5535.77
407195;44082967423;334.75
779137;44082961288;7182.81
461604;77083124698;5881.73
742766;66083226364;-890.08
855376;99082802436;9318.64
836527;66083413863;925.37
602871;11083514075;9350.43
997524;77082208657;-2040.62
386580;33083278115;5533.46
375532;66083817399;2182.91
835745;88083991918;-1288.44
650570;55083927797;8710.15
526940;77084180456;7374.54
857175;22083735479;4353.46
436260;22082996663;2171.77
147533;66084456059;3971.97
467323;33084530159;3415.01
196456;11084695618;3041.07
762417;77083309666;537.62
113252;22084876304;5926.17
767173;55084912507;-2059.67
855218;99084656479;-2014.04
126213;44003314848;1519.76
826424;22085338137;8758.45
818913;99085437893;2582.68
728679;88085403848;5295.28
554878;11085663183;3820.49
310271;66082790476;5671.52
236986;66085869743;9270.44
459861;99085902094;4392.04
424031;11085984703;9719.26
248819;88086138558;3813.89
361337;11086296245;4323.57
649498;66086250745;-2365.67
162606;11086365619;4163.14
755215;11035918114;4809.09
352305;88086582732;4107.04
855279;22086200486;4525.88
353101;11086830739;9075.58
560091;66083932700;9587.65
961693;55066630236;8165.85
393504;66085730817;3518.68
442057;22087283027;-2068.87
154123;99087262639;-2480.07
752117;33087424130;6496.05
366260;44087546641;2509.62
351519;99087684486;6622.4
267729;66087618143;-2674.44
608255;66087328449;-2565.4
995842;99073973697;5496.36
215930;22087565687;7712.03
394171;44088125515;5789.49
595170;55088163766;4415.77
605930;11087817008;-789.21
949285;55087911032;2031.99
531712;22087129266;7507.72
658096;11088615175;-1613.89
882306;44088707065;-1713.94
633233;55088864687;2995.86
834136;11085947617;8036.25
504224;77088517673;-195.47
776121;88088663250;-2613.6
839026;99024240605;2594.99
360453;55083973016;-2295.3
125304;22088101844;-268.3
137593;99084147849;4482.01
227802;44089708232;2009.38
880570;55089711479;1537.99
687874;88089949298;4037.16
264835;44088615222;9119.49
543269;99090127270;9679.51
549353;44089782664;3856.51
591603;22087390680;4413.73
408412;88090431199;-2078.34
116856;44090510534;7057.18
251615;55090572319;748.59
567494;99090214469;9801.7
643240;54989334119;1728.32
285015;22090939653;8325.8
105030;22090936515;-1916.3
692205;77091105529;6915.69
369880;33091197771;9356.46
787218;11091215537;2579.43
279188;33085924069;5239.87
631460;44091414143;969.31
505837;77091626487;-2097.14
250334;44091689690;3181.09
792358;33091817895;9435.8
753571;11091908604;-1457.66
825300;33091503064;-2966.21
669190;22091679686;1791.94
838764;66092273978;-2428.3
310717;77083212177;-23.88
388796;66092482556;9403.1
596666;55092555398;2407.24
460166;88092566774;9435.52
205419;33092206508;3873.48
610658;99092853326;-733.69
751198;55092938323;7920.42
609310;44092576506;-654.06
507161;33092602700;2677.28
576649;55093278229;4292.49
878305;88093319285;3897.09
760381;55093440340;5191.58
400189;66093508890;3947.69
189166;11093562889;5863.9
976299;66093280763;6123.15
162824;22093880366;5348.6
787501;44093811315;7009.59
551398;44092798166;-1398.3
635563;88094290443;8530.55
987077;88094282070;9459.13
683405;11080422673;-2538.4
506172;33094542179;-1103.31
485939;88094506086;801.3
453822;77029703871;-576.24
957982;99094857641;6296.4
280213;55094992374;-1837.96
112629;10993586160;1020.33
884713;33095145618;-465.68
896684;33095269203;2032.29
153107;33095336115;8595.88
621486;99095473122;8936.2
949341;55095649600;2498.83
569117;22095733528;-1804.11
320706;55095384331;-1916.93
514453;22095857037;6068.74
247979;99094630744;1513.36
863217;32994668785;1976.13
887812;88096223796;5018.29
842711;33082342089;-1451.84
328058;88096494571;-2879.15
598309;44096577093;8905.18
316091;99096676639;3886.2
368706;33095395059;-1778.68
779726;22096770690;-2282.73
485888;77096916677;3438.06
124988;66096928439;4355.44
557875;11097173949;6665.23
893191;66083259142;4992.96
720988;55097396636;759.0
831596;44096921539;7395.53
710783;11097577290;6046.4
765822;33097736435;2170.91
348659;11097762225;7945.56
599188;55096561625;6895.83
975700;88097936827;-2945.62
621255;99098118193;8605.52
723619;11095206752;201.45
629954;88098317354;2388.83
719370;22098369784;808.8
843463;54948942886;-2703.66
877800;55098720499;2209.24
160146;99098814899;8466.36
628703;77089826858;5779.65
163870;98997667435;-1416.05
159020;22098775659;8394.34
448904;66097961809;-2224.18
237927;21975467655;5565.99
321539;55099553190;7367.73
987729;22096616815;-1275.56
223561;88098363262;9941.1
256078;44099770823;-502.07
186832;66099925913;397.15
446040;77099962957;809.63
166354;22100161851;5951.99
604295;44100248373;8177.76
528331;66100271877;8652.63
135140;11100412954;4690.62
267956;33100558998;8262.86
733647;99100653397;4228.97
895857;22086730951;1406.09
100066;66095381244;4261.59
343899;55100995908;1682.67
798173;55050410326;1567.19
690722;66101114701;3717.66
966272;66101274303;-128.08
750013;99100817611;461.13
518571;22101449249;-1372.36
837613;11101523917;5010.85
608624;66101603761;5499.06
323835;88101678730;8812.66
523928;77101808495;5638.43
426450;88101648470;8951.56
334214;22102220104;4004.28
313204;33102279256;9220.6
836252;66073971415;1849.79
970438;77102543569;6762.0
489513;55102592211;4825.21
704120;44064378974;1711.35
848354;99093873286;3574.67
205848;66103188001;9881.5
945544;11100261090;-1105.68
494186;99103305706;-2733.19
964332;55103476389;1256.71
916351;99103505731;4879.91
182716;55103691578;7385.18
315670;55100728811;1029.55
915897;22103361697;3449.82
105500;22103479008;3883.12
808059;33103541831;2288.32
258348;88104184641;6103.32
942729;33104121938;9453.84
770971;88104357471;-2678.13
894080;76980411884;3077.33
263592;22104533635;5678.41
465514;77103236856;-22.64
747941;66076264416;5856.57
498512;11104754753;6739.18
593247;55104914209;-764.06
805635;65981158342;4068.67
840674;88105237298;4636.68
754735;55040360105;2312.63
413101;44105475633;3754.18
816722;66105425064;5269.62
527226;33105687100;7224.22
387084;66105760763;-775.61
640198;33105898032;4146.64
569631;77105914658;-875.16
321951;88105963686;1796.64
650425;11085795348;6055.44
159469;77106218303;-2060.27
138626;33105803069;4608.09
352188;99106408291;5667.11
988352;77106526413;3492.64
230826;11106548588;942.97
309698;44106218882;8504.57
794552;55106806384;-1642.92
140446;88106995772;8795.78
654491;11106972608;-671.1
977172;77107240213;1689.99
867033;77106802564;-131.11
138862;55107490466;9811.29
264599;11107591324;9479.38
349397;33107618544;3148.27
201508;88107797892;5147.64
981021;11107899523;4428.28
882375;33106566508;9201.39
481097;66107983468;1939.2
319334;33108102940;-1279.06
665156;33107713075;6588.61
570658;66106908314;6510.98
981485;22108472205;-1198.02
564456;77108457603;-2025.93
236297;87897746835;9456.93
805291;99103217145;367.14
944599;99108331711;-2520.68
954866;55108913420;-339.8
354528;88108969104;-1792.15
953387;77109136123;9371.82
955851;66109221329;491.11
689042;66109313557;708.96
808938;33109313240;6644.8
536831;11106592638;4725.1
401906;55109627387;5345.44
250952;88109705173;2465.31
339990;77109796437;313.55
